route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
"32","1727_1000000024618","1727_9783700","","0","1009630747"
"32","1727_1000000024618","1727_9783701","","0","1009630747"
"32","1727_1000000024618","1727_9783702","","0","1009630747"
"32","1727_1000000024618","1727_9783703","","0","1009630747"
"32","1727_1000000024618","1727_9783704","","0","1009630747"
"32","1727_1000000024618","1727_9783705","","0","1009630747"
"32","1727_1000000024618","1727_9783706","","0","1009630747"
"32","1727_1000000024618","1727_9783707","","0","1009630747"
"32","1727_1000000024585","1727_9790165","","1","1427107986"
"32","1727_1000000024618","1727_9790173","","1","1427107986"
"32","1727_1000000024618","1727_9790174","","1","1427107986"
"32","1727_1000000024618","1727_9790175","","1","1427107986"
"32","1727_1000000024618","1727_9790176","","1","1427107986"
"32","1727_1000000025008","1727_9794285","","0","1009630747"
"32","1727_1000000025008","1727_9794286","","0","1009630747"
"32","1727_1000000025008","1727_9794287","","0","1009630747"
"32","1727_1000000025008","1727_9794288","","0","1009630747"
"32","1727_1000000025008","1727_9794289","","0","1009630747"
"32","1727_1000000025008","1727_9794290","","0","1009630747"
"32","1727_1000000025008","1727_9794291","","0","1009630747"
"32","1727_1000000025008","1727_9794292","","0","1009630747"
"32","1727_1000000025008","1727_9794293","","0","1009630747"
"32","1727_1000000025008","1727_9794294","","0","1009630747"
"32","1727_1000000025008","1727_9794295","","0","1009630747"
"32","1727_1000000025008","1727_9794296","","0","1009630747"
"32","1727_1000000025008","1727_9794297","","0","1009630747"
"32","1727_1000000025008","1727_9794298","","0","1009630747"
"32","1727_1000000025008","1727_9794299","","0","1009630747"
"32","1727_1000000025008","1727_9794300","","0","1009630747"
"32","1727_1000000025008","1727_9794301","","0","1009630747"
"32","1727_1000000025008","1727_9794302","","0","1009630747"
"32","1727_1000000025008","1727_9794303","","0","1009630747"
"32","1727_1000000025008","1727_9794304","","0","1009630747"
"32","1727_1000000025008","1727_9794305","","0","1009630747"
"32","1727_1000000025008","1727_9794306","","0","1009630747"
"32","1727_1000000025008","1727_9794307","","0","1009630747"
"32","1727_1000000025008","1727_9794308","","0","1009630747"
"32","1727_1000000025008","1727_9794309","","0","1009630747"
"32","1727_1000000025008","1727_9794310","","0","1009630747"
"32","1727_1000000025008","1727_9794311","","0","1009630747"
"32","1727_1000000025008","1727_9794312","","0","1009630747"
"32","1727_1000000025008","1727_9794313","","0","1009630747"
"32","1727_1000000025008","1727_9794314","","0","1009630747"
"32","1727_1000000025008","1727_9794315","","0","1009630747"
"32","1727_1000000025008","1727_9794316","","0","1009630747"
"32","1727_1000000025008","1727_9794317","","0","1009630747"
"32","1727_1000000025008","1727_9794318","","0","1009630747"
"32","1727_1000000025008","1727_9794319","","0","1009630747"
"32","1727_1000000025008","1727_9794320","","0","1009630747"
"32","1727_1000000025008","1727_9794321","","0","1009630747"
"32","1727_1000000025008","1727_9794322","","0","1009630747"
"32","1727_1000000025008","1727_9794323","","0","1009630747"
"32","1727_1000000025008","1727_9794324","","0","1009630747"
"32","1727_1000000025008","1727_9794325","","0","1009630747"
"32","1727_1000000025008","1727_9794326","","0","1009630747"
"32","1727_1000000025008","1727_9794327","","0","1009630747"
"32","1727_1000000025008","1727_9794328","","0","1009630747"
"32","1727_1000000025008","1727_9794329","","0","1009630747"
"32","1727_1000000025008","1727_9794330","","0","1009630747"
"32","1727_1000000025008","1727_9794331","","0","1009630747"
"32","1727_1000000025008","1727_9794332","","0","1009630747"
"32","1727_1000000025008","1727_9794333","","0","1009630747"
"32","1727_1000000025008","1727_9794334","","0","1009630747"
"32","1727_1000000025008","1727_9794335","","0","1009630747"
"32","1727_1000000025008","1727_9794336","","0","1009630747"
"32","1727_1000000025008","1727_9794337","","0","1009630747"
"32","1727_1000000025008","1727_9794338","","0","1009630747"
"32","1727_1000000024962","1727_9794339","","0","1009630747"
"32","1727_1000000024962","1727_9794340","","0","1009630747"
"32","1727_1000000024962","1727_9794341","","0","1009630747"
"32","1727_1000000024962","1727_9794342","","0","1009630747"
"32","1727_1000000024962","1727_9794343","","0","1009630747"
"32","1727_1000000024962","1727_9794344","","0","1009630747"
"32","1727_1000000024962","1727_9794345","","0","1009630747"
"32","1727_1000000024962","1727_9794346","","0","1009630747"
"32","1727_1000000024962","1727_9794347","","0","1009630747"
"32","1727_1000000024962","1727_9794348","","0","1009630747"
"32","1727_1000000024962","1727_9794349","","0","1009630747"
"32","1727_1000000024962","1727_9794350","","0","1009630747"
"32","1727_1000000024962","1727_9794351","","0","1009630747"
"32","1727_1000000024962","1727_9794352","","0","1009630747"
"32","1727_1000000024962","1727_9794353","","0","1009630747"
"32","1727_1000000024962","1727_9794354","","0","1009630747"
"32","1727_1000000024962","1727_9794355","","0","1009630747"
"32","1727_1000000024962","1727_9794356","","0","1009630747"
"32","1727_1000000024962","1727_9794357","","0","1009630747"
"32","1727_1000000024962","1727_9794358","","0","1009630747"
"32","1727_1000000024962","1727_9794359","","0","1009630747"
"32","1727_1000000024962","1727_9794360","","0","1009630747"
"32","1727_1000000024962","1727_9794361","","0","1009630747"
"32","1727_1000000024962","1727_9794362","","0","1009630747"
"32","1727_1000000024962","1727_9794363","","0","1009630747"
"32","1727_1000000024962","1727_9794364","","0","1009630747"
"32","1727_1000000024962","1727_9794365","","0","1009630747"
"32","1727_1000000024962","1727_9794366","","0","1009630747"
"32","1727_1000000024962","1727_9794367","","0","1009630747"
"32","1727_1000000024962","1727_9794368","","0","1009630747"
"32","1727_1000000024962","1727_9794369","","0","1009630747"
"32","1727_1000000024962","1727_9794370","","0","1009630747"
"32","1727_1000000024962","1727_9794371","","0","1009630747"
"32","1727_1000000024962","1727_9794372","","0","1009630747"
"32","1727_1000000024962","1727_9794373","","0","1009630747"
"32","1727_1000000024962","1727_9794374","","0","1009630747"
"32","1727_1000000024962","1727_9794375","","0","1009630747"
"32","1727_1000000024962","1727_9794376","","0","1009630747"
"32","1727_1000000024962","1727_9794377","","0","1009630747"
"32","1727_1000000024962","1727_9794378","","0","1009630747"
"32","1727_1000000024962","1727_9794379","","0","1009630747"
"32","1727_1000000024962","1727_9794380","","0","1009630747"
"32","1727_1000000024962","1727_9794381","","0","1009630747"
"32","1727_1000000024962","1727_9794382","","0","1009630747"
"32","1727_1000000024962","1727_9794383","","0","1009630747"
"32","1727_1000000024962","1727_9794384","","0","1009630747"
"32","1727_1000000024962","1727_9794385","","0","1009630747"
"32","1727_1000000024962","1727_9794386","","0","1009630747"
"32","1727_1000000024962","1727_9794387","","0","1009630747"
"32","1727_1000000024962","1727_9794388","","0","1009630747"
"32","1727_1000000024962","1727_9794389","","0","1009630747"
"32","1727_1000000024962","1727_9794390","","0","1009630747"
"32","1727_1000000024962","1727_9794391","","0","1009630747"
"32","1727_1000000024962","1727_9794392","","0","1009630747"
"32","1727_1000000024962","1727_9794393","","0","1009630747"
"32","1727_1000000024962","1727_9794394","","0","1009630747"
"32","1727_1000000024962","1727_9794395","","0","1009630747"
"32","1727_1000000024962","1727_9794396","","0","1009630747"
"32","1727_1000000024962","1727_9794397","","0","1009630747"
"32","1727_1000000024962","1727_9794398","","0","1009630747"
"32","1727_1000000024962","1727_9794399","","0","1009630747"
"32","1727_1000000024962","1727_9794400","","0","1009630747"
"32","1727_1000000024962","1727_9794401","","0","1009630747"
"32","1727_1000000024962","1727_9794402","","0","1009630747"
"32","1727_1000000024962","1727_9794403","","0","1009630747"
"32","1727_1000000024962","1727_9794404","","0","1009630747"
"32","1727_1000000024962","1727_9794405","","0","1009630747"
"32","1727_1000000024962","1727_9794406","","0","1009630747"
"32","1727_1000000024962","1727_9794407","","0","1009630747"
"32","1727_1000000024962","1727_9794408","","0","1009630747"
"32","1727_1000000024962","1727_9794409","","0","1009630747"
"32","1727_1000000024962","1727_9794410","","0","1009630747"
"32","1727_1000000024962","1727_9794411","","0","1009630747"
"32","1727_1000000024962","1727_9794412","","0","1009630747"
"32","1727_1000000024962","1727_9794413","","0","1009630747"
"32","1727_1000000024962","1727_9794414","","0","1009630747"
"32","1727_1000000024962","1727_9794415","","0","1009630747"
"32","1727_1000000024585","1727_9797016","","1","3095811766"
"32","1727_1000000024585","1727_9797017","","1","3095811766"
"32","1727_1000000024585","1727_9797018","","1","3095811766"
"32","1727_1000000024585","1727_9797019","","1","3095811766"
"32","1727_1000000024585","1727_9797020","","1","3095811766"
"32","1727_1000000024585","1727_9797021","","1","3095811766"
"32","1727_1000000024585","1727_9797022","","1","3095811766"
"32","1727_1000000024585","1727_9797023","","1","3095811766"
"32","1727_1000000024585","1727_9797024","","1","3095811766"
"32","1727_1000000024585","1727_9797025","","1","3095811766"
"32","1727_1000000024585","1727_9797026","","1","3095811766"
"32","1727_1000000024585","1727_9797027","","1","3095811766"
"32","1727_1000000024585","1727_9797028","","1","3095811766"
"32","1727_1000000024585","1727_9797029","","1","3095811766"
"32","1727_1000000024585","1727_9797030","","1","3095811766"
"32","1727_1000000024585","1727_9797031","","1","3095811766"
"32","1727_1000000024585","1727_9797032","","1","3095811766"
"32","1727_1000000024585","1727_9797033","","1","3095811766"
"32","1727_1000000024585","1727_9797034","","1","3095811766"
"32","1727_1000000024585","1727_9797035","","1","3095811766"
"32","1727_1000000024585","1727_9797036","","1","3095811766"
"32","1727_1000000024585","1727_9797037","","1","3095811766"
"32","1727_1000000024585","1727_9797038","","1","3095811766"
"32","1727_1000000024585","1727_9797039","","1","3095811766"
"32","1727_1000000024585","1727_9797040","","1","3095811766"
"32","1727_1000000024585","1727_9797041","","1","3095811766"
"32","1727_1000000024585","1727_9797042","","1","3095811766"
"32","1727_1000000024585","1727_9797043","","1","3095811766"
"32","1727_1000000024585","1727_9797044","","1","3095811766"
"32","1727_1000000024585","1727_9797045","","1","3095811766"
"32","1727_1000000024585","1727_9797046","","1","3095811766"
"32","1727_1000000024585","1727_9797047","","1","3095811766"
"32","1727_1000000024585","1727_9797048","","1","3095811766"
"32","1727_1000000024585","1727_9797049","","1","3095811766"
"32","1727_1000000024585","1727_9797050","","1","3095811766"
"32","1727_1000000024585","1727_9797051","","1","3095811766"
"32","1727_1000000024585","1727_9797052","","1","3095811766"
"32","1727_1000000024585","1727_9797053","","1","3095811766"
"32","1727_1000000024585","1727_9797054","","1","3095811766"
"32","1727_1000000024585","1727_9797055","","1","3095811766"
"32","1727_1000000024585","1727_9797056","","1","3095811766"
"32","1727_1000000024585","1727_9797057","","1","3095811766"
"32","1727_1000000024585","1727_9797058","","1","3095811766"
"32","1727_1000000024585","1727_9797059","","1","3095811766"
"32","1727_1000000024585","1727_9797060","","1","3095811766"
"32","1727_1000000024585","1727_9797061","","1","3095811766"
"32","1727_1000000024585","1727_9797062","","1","3095811766"
"32","1727_1000000024585","1727_9797063","","1","3095811766"
"32","1727_1000000024585","1727_9797064","","1","3095811766"
"32","1727_1000000024695","1727_9797065","","1","3095811766"
"32","1727_1000000024695","1727_9797066","","1","3095811766"
"32","1727_1000000024695","1727_9797067","","1","3095811766"
"32","1727_1000000024695","1727_9797068","","1","3095811766"
"32","1727_1000000024695","1727_9797069","","1","3095811766"
"32","1727_1000000024695","1727_9797070","","1","3095811766"
"32","1727_1000000024695","1727_9797071","","1","3095811766"
"32","1727_1000000024695","1727_9797072","","1","3095811766"
"32","1727_1000000024695","1727_9797073","","1","3095811766"
"32","1727_1000000024695","1727_9797074","","1","3095811766"
"32","1727_1000000024695","1727_9797075","","1","3095811766"
"32","1727_1000000024695","1727_9797076","","1","3095811766"
"32","1727_1000000024695","1727_9797077","","1","3095811766"
"32","1727_1000000024695","1727_9797078","","1","3095811766"
"32","1727_1000000024695","1727_9797079","","1","3095811766"
"32","1727_1000000024695","1727_9797080","","1","3095811766"
"32","1727_1000000024695","1727_9797081","","1","3095811766"
"32","1727_1000000024695","1727_9797082","","1","3095811766"
"32","1727_1000000024695","1727_9797083","","1","3095811766"
"32","1727_1000000024695","1727_9797084","","1","3095811766"
"32","1727_1000000024695","1727_9797085","","1","3095811766"
"32","1727_1000000024695","1727_9797086","","1","3095811766"
"32","1727_1000000024695","1727_9797087","","1","3095811766"
"32","1727_1000000024695","1727_9797088","","1","3095811766"
"32","1727_1000000024695","1727_9797089","","1","3095811766"
"32","1727_1000000024695","1727_9797090","","1","3095811766"
"32","1727_1000000024695","1727_9797091","","1","3095811766"
"32","1727_1000000024695","1727_9797092","","1","3095811766"
"32","1727_1000000024695","1727_9797093","","1","3095811766"
"32","1727_1000000024695","1727_9797094","","1","3095811766"
"32","1727_1000000024695","1727_9797095","","1","3095811766"
"32","1727_1000000024695","1727_9797096","","1","3095811766"
"32","1727_1000000024695","1727_9797097","","1","3095811766"
"32","1727_1000000024695","1727_9797098","","1","3095811766"
"32","1727_1000000024695","1727_9797099","","1","3095811766"
"32","1727_1000000024695","1727_9797100","","1","3095811766"
"32","1727_1000000024695","1727_9797101","","1","3095811766"
"32","1727_1000000024695","1727_9797102","","1","3095811766"
"32","1727_1000000024695","1727_9797103","","1","3095811766"
"32","1727_1000000024695","1727_9797104","","1","3095811766"
"32","1727_1000000024695","1727_9797105","","1","3095811766"
"32","1727_1000000024695","1727_9797106","","1","3095811766"
"32","1727_1000000024695","1727_9797107","","1","3095811766"
"32","1727_1000000024695","1727_9797108","","1","3095811766"
"32","1727_1000000024695","1727_9797109","","1","3095811766"
"32","1727_1000000024695","1727_9797110","","1","3095811766"
